Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2005-01-25,152.03,4887966,3.11,99924.09,42.69,2074229323.2,1332500
2005-01-26,152.03,4887966,0,0,42.62,2080560878.08,541800
2005-01-27,152.03,4887966,0,0,42.69,2074183791.25,571200
2005-01-28,152.03,4887966,0,0,42.22,2085403259.08,1149100
2005-01-31,152.03,4887966,0,0,42.1,2062605905.8,1688700
2005-02-01,151.98,4886269.77,-0.05,-1696.23,42.16,2056473996.17,1088900
2005-02-02,151.98,4886269.77,0,0,41.68,2059871810.82,956500
2005-02-03,151.98,4886269.77,0,0,41.47,2034929534.13,2446400
2005-02-04,151.98,4886269.77,0,0,41.27,2031975503.8,1817600
2005-02-07,151.98,4886269.77,0,0,41.26,2024579375.53,1754000
2005-02-08,155.09,4986177.93,3.11,99908.16,41.31,2049504919.39,1296800
2005-02-09,155.09,4986177.93,0,0,41.75,2049731765.22,3477900
2005-02-10,155.09,4986177.93,0,0,42.08,2071398938.73,7773800
2005-02-11,155.09,4986177.93,0,0,42.55,2088079751.49,1896500
2005-02-14,155.09,4986177.93,0,0,42.58,2114686862.65,2351800
2005-02-15,155.09,4986177.93,0,0,42.52,2115660912.66,1559900
2005-02-16,155.09,4986177.93,0,0,42.73,2109155767.06,1820300
2005-02-17,155.09,4986177.93,0,0,42.73,2124838941.39,1820300
2005-02-18,155.09,4986177.93,0,0,42.75,2129053860.28,863200
2005-02-22,159.75,5136018.84,4.66,149840.91,43.42,2222489377.51,3314100
2005-02-23,157.88,5076083.15,-1.87,-59935.69,43.33,2195252847.86,1534900
2005-02-24,157.88,5076083.15,0,0,43.33,2201066221.94,1219300
2005-02-25,157.88,5076083.15,0,0,43.5,2203580114.42,1100100
2005-02-28,157.88,5076083.15,0,0,43.52,2209598901.77,755300
2005-03-01,157.84,5074620.61,-0.04,-1462.54,43.22,2199422705.07,3245500
2005-03-02,157.84,5074620.61,0,0,43.25,2190771841.31,1188000
2005-03-03,160.94,5174504.67,3.1,99884.06,42.97,2225852379.71,1914600
2005-03-04,164.05,5274387.71,3.11,99883.04,43.38,2285939246.38,865000
2005-03-07,164.05,5274387.71,0,0,43.47,2283490644.58,1290100
2005-03-08,164.05,5274387.71,0,0,44.03,2305881522.14,2674900
2005-03-09,164.05,5274387.71,0,0,44.02,2317723494.5,3024800
2005-03-10,164.05,5274387.71,0,0,44.2,2321390125.73,2064500
2005-03-11,164.05,5274387.71,0,0,44.43,2339824840.52,2659300
2005-03-14,164.05,5274387.71,0,0,44.03,2330517838.26,866600
2005-03-15,164.05,5274387.71,0,0,44.06,2323635669.45,1254900
2005-03-16,164.05,5274387.71,0,0,44.31,2336004880.24,2223300
2005-03-17,164.05,5274387.71,0,0,43.82,2312772228.58,1525200
2005-03-18,164.05,5274387.71,0,0,43.89,2305099104.76,1205500
2005-03-21,164.05,5274387.71,0,0,43.09,2281552553.42,3814400
2005-03-22,164.05,5274387.71,0,0,42.65,2278626668.66,2609300
2005-03-23,164.05,5274387.71,0,0,42.42,2252757480.85,2618600
2005-03-24,164.05,5274387.71,0,0,42.42,2241656700.29,1466300
2005-03-28,164.05,5274387.71,0,0,42.54,2241558437.51,2609300
2005-03-29,164.05,5274387.71,0,0,42.56,2246544485.9,581100
2005-03-30,164.05,5274387.71,0,0,42.61,2248365881.7,1197800
2005-03-31,164.05,5274387.71,0,0,42.82,2253879288.47,1324300
2005-04-01,163.99,5272503.84,-0.06,-1883.87,42.62,2252006029.73,1363200
2005-04-04,163.99,5272503.84,0,0,42.4,2234796542.29,1893100
2005-04-05,167.1,5372351.06,3.11,99847.22,42.45,2280857893.22,888000
2005-04-06,166.79,5362366.45,-0.31,-9984.61,42.63,2282760083.69,186900
2005-04-07,169.89,5462211.57,3.1,99845.12,42.57,2337533970.79,2852700
2005-04-08,173,5562055.51,3.11,99843.94,42.69,2364667972.49,1002100
2005-04-11,173,5562055.51,0,0,42.78,2385725810.12,514100
2005-04-12,173,5562055.51,0,0,42.84,2376244274.44,2098700
2005-04-13,177.66,5711813.33,4.66,149757.82,42.9,2441352102.51,384000
2005-04-14,177.66,5711813.33,0,0,42.31,2418192757.49,3679800
2005-04-15,177.66,5711813.33,0,0,42.4,2424734770.09,1810900
2005-04-18,177.66,5711813.33,0,0,42.69,2431223567,909800
2005-04-19,177.66,5711813.33,0,0,43.28,2440906899.71,1645400
2005-04-20,177.66,5711813.33,0,0,43.4,2473722716.77,1248100
2005-04-21,177.66,5711813.33,0,0,43.19,2478265008.06,1550600
2005-04-22,177.66,5711813.33,0,0,43.39,2481664899.43,1149000
2005-04-25,177.66,5711813.33,0,0,43.44,2471873335.09,905300
2005-04-26,178.9,5751743.31,1.24,39929.98,43.64,2512713825.35,1531400
2005-04-27,178.9,5751743.31,0,0,43.2,2497444336.02,2762400
2005-04-28,178.9,5751743.31,0,0,43,2486776358.26,2260300
2005-04-29,178.9,5751743.31,0,0,43.35,2505154482.8,2260300
2005-05-02,178.9,5751743.31,0,0,42.88,2505072122.45,1706700
2005-05-03,178.84,5750026.91,-0.06,-1716.4,42.76,2460181563.43,1268700
2005-05-04,178.84,5750026.91,0,0,42.9,2465329570.05,607600
2005-05-05,178.84,5750026.91,0,0,42.91,2467315040.09,319300
2005-05-06,178.84,5750026.91,0,0,42.52,2444288145.44,3722700
2005-05-09,178.84,5750026.91,0,0,42.55,2446220273.52,600000
2005-05-10,178.84,5750026.91,0,0,42.64,2457118397.03,461000
2005-05-11,178.84,5750026.91,0,0,42.69,2449616516.63,764200
2005-05-12,178.84,5750026.91,0,0,42.16,2438952238.31,1878700
2005-05-13,178.84,5750026.91,0,0,41.95,2414488163.5,802600
2005-05-16,178.84,5750026.91,0,0,41.88,2410096311.03,874500
2005-05-17,178.84,5750026.91,0,0,41.86,2414382371.94,880800
2005-05-18,178.84,5750026.91,0,0,42.05,2412918421.98,2207100
2005-05-19,178.84,5750026.91,0,0,41.98,2418929441.13,610200
2005-05-20,178.84,5750026.91,0,0,41.65,2402803033.4,932800
2005-05-23,177.6,5710109.25,-1.24,-39917.66,41.62,2386038454.42,5001300
2005-05-24,177.6,5710109.25,0,0,41.73,2387725320.06,1683100
2005-05-25,177.6,5710109.25,0,0,41.87,2388270157.87,1535100
2005-05-26,177.6,5710109.25,0,0,41.69,2385959966.38,341500
2005-05-27,177.6,5710109.25,0,0,41.69,2387361330.55,2453200
2005-05-31,179.15,5760001.78,1.55,49892.53,41.65,2386236462.52,3198900
2005-06-01,179.1,5758157.38,-0.05,-1844.4,41.53,2391394348.99,1787900
2005-06-02,179.1,5758157.38,0,0,42.1,2420446518.02,5752600
2005-06-03,179.1,5758157.38,0,0,42.17,2438557989.54,3350700
2005-06-06,179.1,5758157.38,0,0,42.48,2451721435.48,2470800
2005-06-07,179.1,5758157.38,0,0,42.38,2441617902.32,611000
2005-06-08,179.1,5758157.38,0,0,42.34,2444182287.29,690900
2005-06-09,179.1,5758157.38,0,0,42.27,2432351408.47,692400
2005-06-10,179.1,5758157.38,0,0,42.62,2432612657.27,1678000
2005-06-13,179.1,5758157.38,0,0,42.78,2470248199.34,2331600
2005-06-14,179.1,5758157.38,0,0,42.6,2457265416.01,825300
2005-06-15,179.1,5758157.38,0,0,42.74,2467890961.48,2311400
2005-06-16,179.1,5758157.38,0,0,43.46,2492623721.48,1804700
2005-06-17,179.1,5758157.38,0,0,43.63,2518507829.3,1816500
2005-06-20,179.1,5758157.38,0,0,43.66,2529077504.35,1433700
2005-06-21,179.1,5758157.38,0,0,43.81,2505153697.2,672600
2005-06-22,179.1,5758157.38,0,0,43.72,2515490813.16,1258500
2005-06-23,175.99,5658396.24,-3.11,-99761.14,44.02,2484033044.2,1565600
2005-06-24,175.99,5658396.24,0,0,43.9,2491927489.84,473200
2005-06-27,175.37,5638444.88,-0.62,-19951.36,43.91,2476008016.76,1061500
2005-06-28,175.37,5638444.88,0,0,43.45,2463012601.32,1289600
2005-06-29,175.37,5638444.88,0,0,43.63,2456219549.69,1199800
2005-06-30,175.37,5638444.88,0,0,43.44,2463522530.24,987500
2005-07-01,175.31,5636319.23,-0.06,-2125.65,43.44,2438122921.71,1755100
2005-07-05,175.31,5636319.23,0,0,42.28,2388135482.84,2582300
2005-07-06,175.31,5636319.23,0,0,42.25,2386700247.12,1254600
2005-07-07,178.41,5736064.3,3.1,99745.07,42.36,2438667332.96,4345200
2005-07-08,178.41,5736064.3,0,0,42.26,2434051806.69,824200
2005-07-11,178.41,5736064.3,0,0,42.54,2432824583.66,824200
2005-07-12,178.41,5736064.3,0,0,42.64,2444556725.51,1274100
2005-07-13,181.51,5835802.79,3.1,99738.49,42.35,2476830922.31,980300
2005-07-14,181.51,5835802.79,0,0,41.9,2475636631.19,980300
2005-07-15,181.51,5835802.79,0,0,42.05,2440886854.82,1103900
2005-07-18,181.51,5835802.79,0,0,42.01,2455687741.4,956400
2005-07-19,181.51,5835802.79,0,0,41.89,2446031860.66,1124800
2005-07-20,181.51,5835802.79,0,0,42.2,2462928697.47,2266600
2005-07-21,184.61,5935532.6,3.1,99729.81,42.46,2517467129.92,1777300
2005-07-22,184.61,5935532.6,0,0,42.45,2521891141.9,626000
2005-07-25,184.61,5935532.6,0,0,42.51,2524182418.32,2120100
2005-07-26,187.72,6035256.86,3.11,99724.26,42.25,2553601793.84,636900
2005-07-27,187.72,6035256.86,0,0,42.44,2558100202.21,1527800
2005-07-28,187.72,6035256.86,0,0,42.75,2572556625.97,3659700
2005-07-29,187.72,6035256.86,0,0,42.82,2588219929.45,1184300
2005-08-01,187.66,6033300.61,-0.06,-1956.25,43.61,2604128191.46,1493900
2005-08-02,191.38,6152961.34,3.72,119660.73,43.14,2651751827.87,699600
2005-08-03,191.38,6152961.34,0,0,43.53,2673873185.67,1545900
2005-08-04,191.38,6152961.34,0,0,43.68,2698455458.6,867600
2005-08-05,191.38,6152961.34,0,0,43.6,2696272373.62,1100600
2005-08-08,191.38,6152961.34,0,0,43.35,2683570297.5,1108500
2005-08-09,191.38,6152961.34,0,0,43.34,2665697496.16,1305800
2005-08-10,191.38,6152961.34,0,0,43.65,2685665188.26,695500
2005-08-11,191.38,6152961.34,0,0,44.45,2711477910.75,2186100
2005-08-12,191.38,6152961.34,0,0,44.49,2751442006.36,2428500
2005-08-15,191.38,6152961.34,0,0,44.13,2728278196.77,1524500
2005-08-16,191.38,6152961.34,0,0,44.55,2725171850.87,1726800
2005-08-17,191.38,6152961.34,0,0,43.91,2718989092.05,1989100
2005-08-18,191.38,6152961.34,0,0,43.83,2704499994.21,1092900
2005-08-19,191.38,6152961.34,0,0,43.6,2704470355.84,811800
2005-08-22,191.38,6152961.34,0,0,43.7,2704381442.71,876600
2005-08-23,191.38,6152961.34,0,0,43.76,2702505937.48,607700
2005-08-24,191.38,6152961.34,0,0,43.59,2706475702.01,893900
2005-08-25,191.38,6152961.34,0,0,43.73,2699370214.01,1650600
2005-08-26,191.38,6152961.34,0,0,43.61,2686419554.65,1301700
2005-08-29,191.38,6152961.34,0,0,43.57,2686331234.96,1301700
2005-08-30,191.38,6152961.34,0,0,43.01,2648769142.82,2199400
2005-08-31,194.48,6252646.55,3.1,99685.21,43.4,2707926256.63,2416400
2005-09-01,194.41,6250630.06,-0.07,-2016.49,44.22,2747600552.04,2502800
2005-09-02,194.41,6250630.06,0,0,44.22,2772572685.03,1414900
2005-09-06,194.41,6250630.06,0,0,44.27,2775888793.18,1414900
2005-09-07,194.41,6250630.06,0,0,44.33,2781483877.89,1300700
2005-09-08,198.14,6370242.72,3.73,119612.66,44.6,2856982616.39,1061100
2005-09-09,201.24,6469918.83,3.1,99676.11,44.84,2899720071.42,1393600
2005-09-12,201.24,6469918.83,0,0,44.89,2900271723.98,752500
2005-09-13,201.24,6469918.83,0,0,44.56,2881153888.8,951700
2005-09-14,201.24,6469918.83,0,0,44.96,2906354721.39,1714800
2005-09-15,201.24,6469918.83,0,0,45.42,2941907034.5,2150000
2005-09-16,204.34,6569587.69,3.1,99668.86,45.82,3002971032.22,2150000
2005-09-19,204.34,6569587.69,0,0,46.25,3050829770,5983800
2005-09-20,204.34,6569587.69,0,0,46.23,3052767190.96,1848500
2005-09-21,204.34,6569587.69,0,0,47.06,3080982653.43,3681800
2005-09-22,207.44,6669250.46,3.1,99662.77,46.36,3108693536.02,2347300
2005-09-23,207.44,6669250.46,0,0,46.28,3084650429.62,2348800
2005-09-26,207.44,6669250.46,0,0,46.57,3078213299.04,1360200
2005-09-27,207.44,6669250.46,0,0,46.25,3094185590.89,2341000
2005-09-28,207.44,6669250.46,0,0,46.8,3093484764.27,3448000
2005-09-29,207.44,6669250.46,0,0,47.1,3149471952.95,2947100
2005-09-30,207.44,6669250.46,0,0,46.7,3155106238.94,1168500
2005-10-03,207.36,6666956.7,-0.08,-2293.76,46.42,3107318007.04,2194900
2005-10-04,207.36,6666956.7,0,0,46.45,3116284247.15,1764500
2005-10-05,207.36,6666956.7,0,0,46.36,3089915905.74,1687500
2005-10-06,207.36,6666956.7,0,0,47.21,3145217177.79,2003000
2005-10-07,207.36,6666956.7,0,0,47.36,3151182904.92,1820500
2005-10-10,207.36,6666956.7,0,0,47.39,3154412747.3,1284300
2005-10-11,207.36,6666956.7,0,0,47.39,3169712010.75,2826900
2005-10-12,207.36,6666956.7,0,0,46.85,3167010520.72,3930000
2005-10-13,207.36,6666956.7,0,0,47.02,3129641265.41,2631900
2005-10-14,207.36,6666956.7,0,0,46.8,3106272875.26,2438700
2005-10-17,207.36,6666956.7,0,0,47.26,3162839263.22,1784300
2005-10-18,207.36,6666956.7,0,0,47,3146137392.88,1095900
2005-10-19,207.36,6666956.7,0,0,46.34,3105434924.5,2947900
2005-10-20,207.36,6666956.7,0,0,45.98,3094733878.53,1671600
2005-10-21,207.36,6666956.7,0,0,46.52,3085032982.37,1671600
2005-10-24,207.36,6666956.7,0,0,46.39,3106598929.53,2051300
2005-10-25,207.36,6666956.7,0,0,47.06,3147566218.95,3290500
2005-10-26,207.36,6666956.7,0,0,46.93,3153865264.51,2248400
2005-10-27,207.36,6666956.7,0,0,47.18,3161830961.97,2248400
2005-10-28,208.29,6696843.76,0.93,29887.06,47.22,3151531523.77,1431400
2005-10-31,208.29,6696843.76,0,0,46.4,3151427912.91,2326100
2005-11-01,211.32,6794072.74,3.03,97228.98,45.73,3121829332.65,3452900
2005-11-02,211.32,6794072.74,0,0,46.13,3130627318.58,960300
2005-11-03,211.32,6794072.74,0,0,45.96,3137726708.53,1694800
2005-11-04,211.32,6794072.74,0,0,45.51,3128520424.79,1809200
2005-11-07,211.32,6794072.74,0,0,45.77,3101241577.31,816600
2005-11-08,211.32,6794072.74,0,0,45.91,3135856982.36,583600
2005-11-09,211.32,6794072.74,0,0,46.56,3142276915.16,1363200
2005-11-10,211.32,6794072.74,0,0,46.48,3172475771.62,809800
2005-11-11,211.32,6794072.74,0,0,46.8,3170742505.19,1467300
2005-11-14,215.04,6913597.9,3.72,119525.16,46.62,3231611773.75,705000
2005-11-15,215.04,6913597.9,0,0,46.66,3236761500.43,1325400
2005-11-16,215.04,6913597.9,0,0,47.78,3288577445.1,2352500
2005-11-17,218.13,7013199.58,3.09,99601.68,48.48,3408863392.86,3965300
2005-11-18,221.23,7112800.15,3.1,99600.57,48.46,3455113035.57,1453800
2005-11-21,221.23,7112800.15,0,0,48.99,3477048882.88,2378800
2005-11-22,221.23,7112800.15,0,0,49.32,3502972214.27,2799500
2005-11-23,226.19,7272152.44,4.96,159352.29,49.32,3545070390.13,1723700
2005-11-25,226.19,7272152.44,0,0,49.42,3605350431.95,775000
2005-11-28,226.19,7272152.44,0,0,49.74,3605959108.43,2168700
2005-11-29,229.28,7371741.47,3.09,99589.03,49.8,3655315749.94,2279600
2005-11-30,229.28,7371741.47,0,0,49.1,3652695610.43,1833300
2005-12-01,229.22,7369639.28,-0.06,-2102.19,50.17,3682879494.8,2556900
2005-12-02,229.22,7369639.28,0,0,50.32,3703105420.39,1644700
2005-12-05,229.22,7369639.28,0,0,50.78,3726197785.1,1807100
2005-12-06,229.22,7369639.28,0,0,50.89,3715839568.11,2493500
2005-12-07,229.22,7369639.28,0,0,51.32,3797969424.05,2279800
2005-12-08,232.32,7469218.93,3.1,99579.65,51.9,3851491895.52,3046000
2005-12-09,232.32,7469218.93,0,0,52.4,3925074547.72,3553400
2005-12-12,232.32,7469218.93,0,0,52.56,4006678710.48,7498300
2005-12-13,232.32,7469218.93,0,0,51.65,3902066882.6,6161400
2005-12-14,232.32,7469218.93,0,0,50.35,3804925338.21,6982200
2005-12-15,232.32,7469218.93,0,0,50.24,3780608944.91,4644000
2005-12-16,235.41,7568789.46,3.09,99570.53,50.09,3836651625.1,2688000
2005-12-19,238.51,7668356.79,3.1,99567.33,50.22,3900425605.5,1985300
2005-12-20,238.51,7668356.79,0,0,49.04,3852456156.39,4317900
2005-12-21,241.61,7767921.03,3.1,99564.24,49.37,3797579168.87,3950800
2005-12-22,241.61,7767921.03,0,0,50.14,3882983746.49,2965300
2005-12-23,241.61,7767921.03,0,0,50.12,3910905402.48,2877600
2005-12-27,247.8,7967037.85,6.19,199116.82,50.64,4011009198.88,4400800
2005-12-28,253.99,8166154.13,6.19,199116.28,51.47,4228831563.44,4685700
2005-12-29,255.54,8215932.52,1.55,49778.39,51.47,4213491208.39,3275200
2005-12-30,263.28,8464821.69,7.74,248889.17,51.58,4341125179.91,2635900
2006-01-03,263.28,8464821.69,0,0,53.12,4484836676.05,4605300
2006-01-04,263.21,8462451.04,-0.07,-2370.65,53.3,4480555162.69,5284800
2006-01-05,282.1,9069706.96,18.89,607255.92,52.34,4758967391.12,7661600
2006-01-06,282.1,9069706.96,0,0,53.72,4854146108.4,4629800
2006-01-09,285.19,9169253.01,3.09,99546.05,54.6,4964575755.12,5393700
2006-01-10,285.19,9169253.01,0,0,54.06,4982859653.85,5100300
2006-01-11,285.19,9169253.01,0,0,54.53,4991057284.44,4209500
2006-01-12,285.19,9169253.01,0,0,54.43,4973581198.13,3601400
2006-01-13,285.19,9169253.01,0,0,54.43,5026247923.03,4339800
2006-01-17,286.12,9199114.29,0.93,29861.28,55.26,5088392776.96,5127700
2006-01-18,286.12,9199114.29,0,0,54.51,5012445152.56,4544700
2006-01-19,289.22,9298649.8,3.1,99535.51,55.59,5157297927.22,5290700
2006-01-20,289.22,9298649.8,0,0,55.2,5273473257.58,7270400
2006-01-23,290.46,9338462.22,1.24,39812.42,55.77,5176819388.43,4969400
2006-01-24,293.55,9437992.32,3.09,99530.1,55.73,5257906294.07,3419100
2006-01-25,312.13,10035167.64,18.58,597175.32,56.14,5635782409.2,9979600
2006-01-26,312.13,10035167.64,0,0,55.88,5583036594.44,4287900
2006-01-27,328.84,10572613.71,16.71,537446.07,55.63,5937569793.05,4285300
2006-01-30,333.8,10731852.02,4.96,159238.31,56.68,6061704847.16,3966600
2006-01-31,333.8,10731852.02,0,0,56.7,6101882421.54,5009900
2006-02-01,333.7,10728788.03,-0.1,-3063.99,56.7,6096449840.71,4700800
2006-02-02,339.89,10927829.75,6.19,199041.72,56.98,6252106565.17,5113000
2006-02-03,342.99,11027349.5,3.1,99519.75,56.5,6274242500.21,5051600
2006-02-06,342.99,11027349.5,0,0,56.72,6282306647.48,5051600
2006-02-07,342.99,11027349.5,0,0,54.6,6160386923.7,10187600
2006-02-08,342.99,11027349.5,0,0,54.83,6050598487.54,5375900
2006-02-09,342.99,11027349.5,0,0,56.18,6177345309.07,5297200
2006-02-10,342.99,11027349.5,0,0,54.79,6141439115.89,4324800
2006-02-13,342.99,11027349.5,0,0,53.72,6056327547.16,5122200
2006-02-14,342.99,11027349.5,0,0,54.49,5950399781.4,3606600
2006-02-15,342.99,11027349.5,0,0,53.76,5959156354.46,4813900
2006-02-16,342.99,11027349.5,0,0,54.52,5939793398.5,5588700
2006-02-17,342.99,11027349.5,0,0,54.52,6082530915.88,3927200
2006-02-21,342.99,11027349.5,0,0,55.12,6107626576.27,3343500
2006-02-22,342.99,11027349.5,0,0,55.34,6096532414.72,3835700
2006-02-23,342.99,11027349.5,0,0,54.64,6076616591.83,2418500
2006-02-24,342.99,11027349.5,0,0,55.64,6109080323.27,4905900
2006-02-27,342.99,11027349.5,0,0,55.22,6098954973.2,2271500
2006-02-28,342.99,11027349.5,0,0,56.07,6129213014.11,3425800
2006-03-01,343.17,11033329.16,0.18,5979.66,56.1,6225734308.05,4266300
2006-03-02,343.17,11033329.16,0,0,56.74,6220149476.74,3842000
2006-03-03,343.17,11033329.16,0,0,56.28,6233872821.02,3100200
2006-03-06,350.91,11282045.14,7.74,248715.98,55.23,6377012880.93,5427100
2006-03-07,350.91,11282045.14,0,0,54.95,6238739457.48,4385000
2006-03-08,350.91,11282045.14,0,0,53.97,6145595235.34,6703400
2006-03-09,350.91,11282045.14,0,0,54.24,6205886166.36,3798400
2006-03-10,350.93,11282724.52,0.02,679.38,53.83,6035460972.33,6487300
2006-03-13,350.93,11282724.52,0,0,54.31,6131164655.97,2301300
2006-03-14,350.93,11282724.52,0,0,54.87,6157047447.13,2662500
2006-03-15,350.93,11282724.52,0,0,55.12,6277703801.96,2662500
2006-03-16,350.93,11282724.52,0,0,55.34,6235325251.94,3342200
2006-03-17,350.93,11282724.52,0,0,55.12,6235256919.6,3342200
2006-03-20,350.93,11282724.52,0,0,55.17,6268899729.71,1853500
2006-03-21,350.93,11282724.52,0,0,54.83,6175749572.23,4518700
2006-03-22,350.93,11282724.52,0,0,54.75,6212350345.62,1077300
2006-03-23,350.92,11282361.21,-0.01,-363.31,54.7,6164317844.42,4000800
2006-03-24,347.82,11182894.22,-3.1,-99466.99,55.71,6224514978.62,3774900
2006-03-27,347.82,11182894.22,0,0,56.39,6316568205.51,3774900
2006-03-28,347.82,11182894.22,0,0,56.06,6344455912.01,4081900
2006-03-29,347.82,11182894.22,0,0,57.07,6316429454.56,3413800
2006-03-30,347.82,11182894.22,0,0,58.6,6528832895.05,5536000
2006-03-31,347.82,11182894.22,0,0,58.1,6506395802.87,5873500
2006-04-03,350.92,11282351.86,3.1,99457.64,58.47,6620477389.3,4850300
2006-04-04,350.81,11278868.61,-0.11,-3483.25,58.33,6631687412.66,5094400
2006-04-05,350.81,11278868.61,0,0,58.66,6614696619.12,5094400
2006-04-06,350.81,11278868.61,0,0,59.28,6682296599.32,5642400
2006-04-07,350.81,11278868.61,0,0,58.59,6651206819.91,3426300
2006-04-10,350.81,11278868.61,0,0,59.6,6735578740.02,3680500
2006-04-11,350.81,11278868.61,0,0,59.01,6741144297.95,5011300
2006-04-12,350.81,11278868.61,0,0,59.43,6735431049.9,3706400
2006-04-13,355.45,11428038.88,4.64,149170.27,59.43,6775880543.76,2812400
2006-04-17,355.45,11428038.88,0,0,61.09,6775583523.73,6054600
2006-04-18,355.45,11428038.88,0,0,61.85,7024066392.51,5078700
2006-04-19,355.45,11428038.88,0,0,63.75,7138268552.87,11280600
2006-04-20,355.45,11428038.88,0,0,60.96,7141047303.68,12971900
2006-04-21,355.45,11428038.88,0,0,63.2,7123827175.15,7526700
2006-04-24,358.54,11527474.6,3.09,99435.72,61.65,7174063791.75,7353900
2006-04-25,358.54,11527474.6,0,0,62.78,7315195188.23,5593600
2006-04-26,358.54,11527474.6,0,0,63.65,7323760532.91,5783600
2006-04-27,358.54,11527474.6,0,0,62.96,7352498643.19,6421100
2006-04-28,358.54,11527474.6,0,0,65.09,7421582157.51,8374000
2006-05-01,358.54,11527474.6,0,0,65.16,7421338162.94,7543500
2006-05-02,358.54,11527474.6,0,0,66.55,7617221753.87,6191500
2006-05-03,358.44,11524191,-0.1,-3283.6,66.46,7762382865.72,11547600
2006-05-04,356.89,11474477.45,-1.55,-49713.55,67.48,7727663316.12,14120500
2006-05-05,353.8,11375051.4,-3.09,-99426.05,67.99,7711802350.15,9269200
2006-05-08,353.8,11375051.4,0,0,67.56,7683111497.36,6519900
2006-05-09,353.8,11375051.4,0,0,69.68,7862182395.1,11522300
2006-05-10,353.8,11375051.4,0,0,70.38,7960489350.54,10292900
2006-05-11,353.8,11375051.4,0,0,71.03,8137850969.51,10292900
2006-05-12,353.8,11375051.4,0,0,71.12,8245823591.66,20607900
